"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"rich.progress.TimeRemainingColumn.__init__","False","25","0","1","25","1.0","-1","-1","-1","-1"
"rich.progress.TimeRemainingColumn.render","False","32","0","4","14","0.44","14","0.44","4","0.12"
"rich.progress.RenderableColumn.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.progress.RenderableColumn.render","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.progress.SpinnerColumn.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress.SpinnerColumn.set_spinner","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.progress.SpinnerColumn.render","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.spinner.Spinner.render","False","8","0","5","3","0.38","2","0.25","3","0.38"
"rich.spinner.Spinner.update","False","3","0","3","1","0.33","1","0.33","1","0.33"
"rich.progress.DownloadColumn.__init__","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.progress.DownloadColumn.render","False","8","0","2","7","0.88","1","0.12","-1","-1"
"rich.progress.Progress.__init__","False","21","0","1","21","1.0","-1","-1","-1","-1"
"rich.progress.TaskProgressColumn.__init__","False","15","0","1","15","1.0","-1","-1","-1","-1"
"rich.progress.Progress.get_renderable","False","59","0","1","59","1.0","-1","-1","-1","-1"
"rich.progress.Progress.get_renderables","True","59","0","1","59","1.0","-1","-1","-1","-1"
"rich.progress.Progress.make_tasks_table","False","59","0","2","32","0.54","27","0.46","-1","-1"
"rich.progress.ProgressColumn.get_table_column","False","190","0","1","190","1.0","-1","-1","-1","-1"
"rich.table.Column.copy","False","190","0","1","190","1.0","-1","-1","-1","-1"
"rich.progress.Progress.add_task","False","27","0","2","24","0.89","3","0.11","-1","-1"
"rich.progress.Progress.start_task","False","27","0","2","24","0.89","3","0.11","-1","-1"
"rich.progress.Progress.refresh","False","43","0","2","27","0.63","16","0.37","-1","-1"
"rich.progress.Progress.advance","False","17","0","2","11","0.65","6","0.35","-1","-1"
"rich.progress.Progress.remove_task","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.progress.Progress.stop_task","False","6","0","2","3","0.5","3","0.5","-1","-1"
"rich.progress.Progress.update","False","10","0","3","6","0.6","3","0.3","1","0.1"
"rich.progress.Task._reset","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.progress.Progress.__enter__","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.progress.Progress.start","False","14","0","2","12","0.86","2","0.14","-1","-1"
"rich.progress.Progress.__exit__","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.progress.Progress.stop","False","14","0","2","9","0.64","5","0.36","-1","-1"
"rich.progress.TaskProgressColumn.render","False","18","0","1","18","1.0","-1","-1","-1","-1"
"rich.progress.track","True","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.progress.Progress.track","True","3","0","2","2","0.67","1","0.33","-1","-1"
"rich.progress._TrackThread.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress._TrackThread.__enter__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress._TrackThread.__exit__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress.Progress.reset","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.progress.open","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress.Progress.open","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress._Reader.__init__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.progress._Reader.fileno","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress._Reader.readable","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress._Reader.writable","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress._Reader.seekable","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress._ReadContext.__init__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.progress._ReadContext.__enter__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.progress._Reader.read","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.progress._ReadContext.__exit__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.progress._Reader.close","False","4","0","2","2","0.5","2","0.5","-1","-1"
"rich.progress.wrap_file","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.progress.Progress.wrap_file","False","2","0","2","1","0.5","1","0.5","-1","-1"
"rich.progress._Reader.__enter__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.progress._Reader.__exit__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.prompt.PromptBase.__init__","False","6","0","2","5","0.83","1","0.17","-1","-1"
"rich.prompt.PromptBase.__call__","False","6","5","2","5","0.83","1","0.17","-1","-1"
"rich.prompt.PromptBase.pre_prompt","False","14","0","1","14","1.0","-1","-1","-1","-1"
"rich.prompt.PromptBase.make_prompt","False","14","0","4","6","0.43","5","0.36","3","0.21"
"rich.prompt.PromptBase.render_default","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.prompt.PromptBase.process_response","False","4","2","3","2","0.5","1","0.25","1","0.25"
"rich.prompt.PromptBase.check_choice","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.prompt.InvalidResponse.__init__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.prompt.PromptBase.on_validate_error","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.prompt.InvalidResponse.__rich__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"rich.prompt.Confirm.process_response","False","9","6","2","6","0.67","3","0.33","-1","-1"
"rich.prompt.Confirm.render_default","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.reconfigure","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.print","False","6","0","1","6","1.0","-1","-1","-1","-1"
"rich.print_json","False","3","0","1","3","1.0","-1","-1","-1","-1"
"rich.console.Console.rule","False","20","1","2","19","0.95","1","0.05","-1","-1"
"rich.rule.Rule.__repr__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.rule.Rule.__rich_measure__","False","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.box.Box.get_plain_headed_box","False","12","0","1","12","1.0","-1","-1","-1","-1"
"rich.segment.Segment.split_cells","False","35","0","3","23","0.66","10","0.29","2","0.06"
"rich.segment.SegmentLines.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.segment.SegmentLines.__rich_console__","True","2","0","2","1","0.5","1","0.5","-1","-1"
"rich.spinner.Spinner.__rich_console__","True","5","0","1","5","1.0","-1","-1","-1","-1"
"rich.spinner.Spinner.__rich_measure__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.status.Status.update","False","2","0","2","1","0.5","1","0.5","-1","-1"
"rich.status.Status.__rich__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.style.Style.__ne__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.style.Style.test","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.style.StyleStack.__repr__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.text.Text.remove_suffix","False","4","0","1","4","1.0","-1","-1","-1","-1"
"rich.syntax.Syntax.stylize_range","False","7","0","1","7","1.0","-1","-1","-1","-1"
"rich.syntax.Syntax._apply_stylized_ranges","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.syntax._get_code_index_for_syntax_position","False","14","0","2","13","0.93","1","0.07","-1","-1"
"rich.table.Table.add_section","False","3","0","2","2","0.67","1","0.33","-1","-1"
"rich.text.Span.__bool__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.text.Span.split","False","3","0","3","1","0.33","1","0.33","1","0.33"
"rich.text.Span.move","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.text.Span.right_crop","False","2","0","2","1","0.5","1","0.5","-1","-1"
"rich.text.Text.__add__","False","3","0","2","2","0.67","1","0.33","-1","-1"
"rich.text.Text.set_length","False","5","0","3","3","0.6","1","0.2","1","0.2"
"rich.text.Text.append_text","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.containers.Lines.__repr__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.text.Text.fit","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.containers.Lines.append","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.text.Text.apply_meta","False","2","0","1","2","1.0","-1","-1","-1","-1"
"rich.text.Text.align","False","3","0","3","1","0.33","1","0.33","1","0.33"
"rich.text.Text.detect_indentation","False","5","1","2","4","0.8","1","0.2","-1","-1"
"rich.text.Text.__getitem__","False","7","1","3","4","0.57","2","0.29","1","0.14"
"rich.text.Text.on","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.traceback.install","False","1","1","1","1","1.0","-1","-1","-1","-1"
"rich.console.Console.print_exception","False","10","0","1","10","1.0","-1","-1","-1","-1"
"rich.columns.Columns.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.columns.Columns.__rich_console__","True","1","0","1","1","1.0","-1","-1","-1","-1"
"rich.traceback.Traceback._render_syntax_error","False","1","0","1","1","1.0","-1","-1","-1","-1"
"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"six._SixMetaPathImporter.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"six.MovedAttribute.__init__","False","93","0","3","74","0.8","15","0.16","4","0.04"
"six._LazyDescr.__init__","False","143","0","1","143","1.0","-1","-1","-1","-1"
"six.MovedModule.__init__","False","50","0","2","42","0.84","8","0.16","-1","-1"
"six._SixMetaPathImporter._add_module","False","53","0","1","53","1.0","-1","-1","-1","-1"
"six._LazyModule.__init__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"six._SixMetaPathImporter._get_module","False","5","0","1","5","1.0","-1","-1","-1","-1"
"six._add_doc","False","9","0","1","9","1.0","-1","-1","-1","-1"
"six._LazyDescr.__get__","False","136","1","2","135","0.99","1","0.01","-1","-1"
"six.MovedModule._resolve","False","129","1","1","129","1.0","-1","-1","-1","-1"
"six._import_module","False","219","1","2","218","1.0","1","0.0","-1","-1"
"six._SixMetaPathImporter.find_spec","False","52","0","2","47","0.9","5","0.1","-1","-1"
"six.u","False","14","0","1","14","1.0","-1","-1","-1","-1"
"six.b","False","14","0","1","14","1.0","-1","-1","-1","-1"
"six.MovedAttribute._resolve","False","89","0","1","89","1.0","-1","-1","-1","-1"
"six._LazyModule.__dir__","False","133","0","1","133","1.0","-1","-1","-1","-1"
"six._SixMetaPathImporter.is_package","False","47","0","1","47","1.0","-1","-1","-1","-1"
"six._SixMetaPathImporter.create_module","False","47","0","1","47","1.0","-1","-1","-1","-1"
"six._SixMetaPathImporter.load_module","False","47","47","2","41","0.87","6","0.13","-1","-1"
"six._SixMetaPathImporter.exec_module","False","47","0","1","47","1.0","-1","-1","-1","-1"
"six.MovedModule.__getattr__","False","41","40","2","40","0.98","1","0.02","-1","-1"
"six.add_move","False","4","0","1","4","1.0","-1","-1","-1","-1"
"six.remove_move","False","5","3","3","2","0.4","2","0.4","1","0.2"
"six.get_unbound_function","False","1","0","1","1","1.0","-1","-1","-1","-1"
"six.iterkeys","False","2","0","1","2","1.0","-1","-1","-1","-1"
"six.itervalues","False","2","0","1","2","1.0","-1","-1","-1","-1"
"six.iteritems","False","2","0","1","2","1.0","-1","-1","-1","-1"
"six.iterlists","False","2","0","1","2","1.0","-1","-1","-1","-1"
"six.reraise","False","4","4","3","2","0.5","1","0.25","1","0.25"
"six.with_metaclass","False","10","0","1","10","1.0","-1","-1","-1","-1"
"six.add_metaclass","False","9","0","1","9","1.0","-1","-1","-1","-1"
"six.python_2_unicode_compatible","False","1","0","1","1","1.0","-1","-1","-1","-1"
"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"smtplib.SMTP.__init__","False","85","7","6","54","0.64","16","0.19","15","0.18"
"smtplib.SMTP.connect","False","80","5","6","70","0.88","4","0.05","6","0.07"
"smtplib.SMTP._get_socket","False","79","3","3","73","0.92","4","0.05","2","0.03"
"smtplib.SMTP.getreply","False","274","2","5","196","0.72","72","0.26","6","0.02"
"smtplib.SMTP.close","False","101","0","2","77","0.76","24","0.24","-1","-1"
"smtplib.SMTPResponseException.__init__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"smtplib.SMTP.quit","False","28","0","1","28","1.0","-1","-1","-1","-1"
"smtplib.SMTP.docmd","False","69","3","2","67","0.97","2","0.03","-1","-1"
"smtplib.SMTP.putcmd","False","189","8","4","111","0.59","75","0.4","3","0.02"
"smtplib.SMTP.send","False","205","8","4","181","0.88","16","0.08","8","0.04"
"smtplib.SMTP.ehlo","False","41","2","3","28","0.68","11","0.27","2","0.05"
"smtplib.SMTP.help","False","1","0","1","1","1.0","-1","-1","-1","-1"
"smtplib.SMTP.noop","False","7","0","1","7","1.0","-1","-1","-1","-1"
"smtplib.SMTP.rset","False","2","1","1","2","1.0","-1","-1","-1","-1"
"smtplib.SMTP.helo","False","2","0","1","2","1.0","-1","-1","-1","-1"
"smtplib.SMTP.sendmail","False","21","7","12","5","0.24","4","0.19","12","0.57"
"smtplib.SMTP.ehlo_or_helo_if_needed","False","40","1","2","31","0.78","9","0.23","-1","-1"
"smtplib._fix_eols","False","10","0","1","10","1.0","-1","-1","-1","-1"
"smtplib.SMTP.has_extn","False","40","0","1","40","1.0","-1","-1","-1","-1"
"smtplib.SMTP.mail","False","24","7","5","17","0.71","3","0.12","4","0.17"
"smtplib.quoteaddr","False","55","0","2","54","0.98","1","0.02","-1","-1"
"smtplib.SMTP.rcpt","False","27","1","2","26","0.96","1","0.04","-1","-1"
"smtplib.SMTP.data","False","16","0","2","14","0.88","2","0.12","-1","-1"
"smtplib._quote_periods","False","16","0","1","16","1.0","-1","-1","-1","-1"
"smtplib.SMTP.send_message","False","13","6","7","4","0.31","3","0.23","6","0.46"
"smtplib.SMTP.verify","False","6","0","1","6","1.0","-1","-1","-1","-1"
"smtplib._addr_only","False","9","0","1","9","1.0","-1","-1","-1","-1"
"smtplib.LMTP.__init__","False","12","2","1","12","1.0","-1","-1","-1","-1"
"smtplib.LMTP.connect","False","12","2","3","10","0.83","1","0.08","1","0.08"
"smtplib.quotedata","False","2","0","1","2","1.0","-1","-1","-1","-1"
"smtplib.SMTP.set_debuglevel","False","4","0","1","4","1.0","-1","-1","-1","-1"
"smtplib.SMTP._print_debug","False","16","0","2","8","0.5","8","0.5","-1","-1"
"smtplib.SMTP.__enter__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"smtplib.SMTP.__exit__","False","6","3","3","3","0.5","2","0.33","1","0.17"
"smtplib.SMTP.auth","False","12","1","4","4","0.33","4","0.33","4","0.33"
"smtplib.SMTP.auth_plain","False","4","0","1","4","1.0","-1","-1","-1","-1"
"smtplib.SMTP.login","False","5","0","1","5","1.0","-1","-1","-1","-1"
"smtplib.SMTP.auth_cram_md5","False","6","0","2","3","0.5","3","0.5","-1","-1"
"smtplib.SMTP.auth_login","False","8","0","2","4","0.5","4","0.5","-1","-1"
"smtplib.SMTP.expn","False","3","0","1","3","1.0","-1","-1","-1","-1"
"smtplib.SMTPSenderRefused.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"smtplib.SMTPRecipientsRefused.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"smtplib.SMTP._rset","False","1","1","1","1","1.0","-1","-1","-1","-1"
"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"tarfile.TarFile.__init__","False","2442","1426","45","747","0.31","256","0.1","1439","0.59"
"tarfile.TarFile.close","False","991","0","4","665","0.67","303","0.31","23","0.02"
"tarfile.TarFile.__enter__","False","363","1","2","362","1.0","1","0.0","-1","-1"
"tarfile.TarFile._check","False","11283","1","2","11282","1.0","1","0.0","-1","-1"
"tarfile.TarInfo.__init__","False","10250","0","1","10250","1.0","-1","-1","-1","-1"
"tarfile.TarFile.addfile","False","339","17","4","142","0.42","108","0.32","89","0.26"
"tarfile.TarInfo.tobuf","False","372","23","3","309","0.83","44","0.12","19","0.05"
"tarfile.TarInfo.get_info","False","686","0","2","631","0.92","55","0.08","-1","-1"
"tarfile.TarInfo.create_pax_header","False","311","59","9","132","0.42","106","0.34","73","0.23"
"tarfile.stn","False","4083","2","2","4081","1.0","2","0.0","-1","-1"
"tarfile.itn","False","2935","6","4","2922","1.0","6","0.0","7","0.0"
"tarfile.calc_chksums","False","10425","0","1","10425","1.0","-1","-1","-1","-1"
"tarfile.TarFile.__exit__","False","362","0","3","359","0.99","2","0.01","1","0.0"
"tarfile.TarFile.next","False","9148","1733","15","4080","0.45","2904","0.32","2164","0.24"
"tarfile.nti","False","87158","32","5","86793","1.0","330","0.0","35","0.0"
"tarfile.nts","False","136552","11","2","123826","0.91","12726","0.09","-1","-1"
"tarfile.TarInfo.isdir","False","18326","0","1","18326","1.0","-1","-1","-1","-1"
"tarfile.TarInfo._proc_member","False","9842","10","4","6840","0.69","2332","0.24","670","0.07"
